Running Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Grand Total
12/11/25,1,0,0,0,0,0,1,0,0,2,29,1,1,1,0,4,3,6,12,0,70,71,135,91,89,57,17,1,1,593
12/12/25,1,0,0,0,2,0,1,0,0,9,30,8,3,1,2,8,4,7,19,37,72,74,137,92,92,59,18,1,1,678
12/15/25,42,8,72,139,101,78,99,143,21,40,255,42,22,18,17,23,16,32,50,166,238,229,278,222,346,194,67,59,9,3026
12/16/25,104,46,108,208,146,128,150,185,38,127,378,124,51,44,76,95,70,78,136,211,569,598,509,438,807,527,352,284,280,6867
12/17/25,434,263,124,225,161,141,159,218,96,267,443,250,166,117,130,207,183,143,198,226,627,637,542,461,858,598,663,565,571,9673
12/18/25,592,463,148,250,190,163,178,257,194,408,540,389,259,215,224,333,349,236,287,288,655,665,559,467,871,730,796,719,985,12410
12/19/25,701,682,207,260,209,175,199,288,311,549,774,480,333,271,289,428,428,310,349,474,673,689,567,478,877,762,818,755,1404,14740
12/22/25,789,881,230,272,215,185,210,315,437,661,938,578,428,353,347,521,586,419,449,694,697,712,579,488,898,847,906,799,1423,16857
12/23/25,860,965,236,282,220,197,221,331,465,711,1170,615,445,381,419,558,617,462,500,993,769,733,599,545,1064,1105,1919,1021,1585,19988
12/24/25,898,965,236,282,220,197,222,331,465,711,1282,616,449,382,419,558,617,465,500,995,771,734,599,545,1064,1106,2158,1068,1679,20534
12/26/25,899,973,236,282,220,197,222,331,465,711,1282,616,449,383,420,558,617,465,501,995,772,734,600,545,1065,1106,2160,1069,1681,20554
12/29/25,954,993,239,291,223,203,226,336,466,712,1301,618,453,392,422,560,623,476,511,1001,810,758,628,566,1161,1163,2298,1212,1850,21446
12/30/25,1121,1391,264,326,281,224,236,360,512,738,1396,648,520,421,441,607,679,527,568,1014,859,821,669,608,1359,1363,2394,1544,2123,24014
12/31/25,1153,1485,299,428,362,289,278,375,566,755,1440,670,535,444,476,660,716,558,610,1026,903,880,710,662,1547,1478,2826,1925,2255,26311
1/2/26,1165,1518,300,453,367,317,291,388,593,775,1486,693,552,459,502,681,744,569,644,1028,922,915,730,676,1558,1549,2849,1936,2308,26968
1/5/26,1253,1840,352,572,446,389,344,451,626,792,1533,713,574,468,536,697,770,613,705,1272,1018,1017,880,808,1743,1696,3036,2001,2319,29464
1/6/26,1335,2140,433,731,616,455,389,472,650,834,1667,820,621,493,582,790,794,645,738,1367,1128,1094,976,972,1884,1841,3242,2181,2330,32220
1/7/26,1348,2145,439,749,624,462,395,485,682,871,1720,917,678,511,613,828,813,681,779,1379,1225,1252,1101,1121,2156,2142,3526,2294,2710,34646
1/8/26,1385,2155,449,752,633,468,398,496,699,894,1752,922,685,524,663,843,838,710,826,1444,1435,1402,1227,1268,2343,2342,3645,2344,2880,36422
1/9/26,1391,2178,455,753,635,470,401,498,704,900,1767,925,691,530,664,846,842,717,842,1488,1497,1445,1307,1336,2440,2503,3671,2357,2886,37139
1/12/26,1418,2181,554,817,702,536,508,538,749,928,1793,964,731,564,691,876,855,740,850,1492,1527,1488,1328,1355,2452,2527,3714,2411,2890,38179
1/13/26,1575,2187,617,880,759,603,637,628,757,957,1832,986,751,585,724,892,877,795,887,1587,1703,1745,1547,1496,2769,2854,4052,2641,2959,41282
1/14/26,1681,2367,732,964,837,644,698,726,775,983,1882,1035,788,629,773,939,944,864,966,1613,1780,1852,1621,1576,3094,3042,4380,2906,3114,44205
1/15/26,1694,2368,762,978,854,668,754,836,785,1010,1892,1059,807,638,823,971,955,888,997,1622,1789,1864,1629,1584,3119,3105,4738,2958,3180,45327
1/16/26,1701,2403,789,1016,889,680,774,886,813,1038,1912,1098,836,680,886,1008,974,905,1030,1887,1834,1899,1702,1623,3240,3198,4984,2964,3182,46831
1/20/26,1897,2433,948,1134,956,718,801,924,822,1050,1968,1123,844,696,899,1056,1000,963,1073,2056,1962,1998,1792,1697,3351,3313,5433,2976,3183,49066
1/21/26,2245,2590,1047,1212,1024,747,871,1030,843,1081,2006,1159,885,733,962,1110,1029,996,1114,2203,2153,2074,1825,1721,3504,3475,5647,3078,3526,51890
1/22/26,2286,2710,1149,1273,1084,760,894,1067,861,1114,2050,1198,923,761,1008,1224,1074,1045,1187,2256,2335,2152,1885,1764,3597,3506,5955,3224,3725,54067
1/23/26,2300,2751,1164,1285,1091,766,908,1080,895,1144,2073,1257,955,783,1061,1328,1121,1086,1250,2258,2343,2167,1887,1767,3603,3700,6016,3232,3987,55258
1/26/26,2312,2751,1215,1334,1134,786,932,1111,904,1163,2098,1288,975,814,1099,1361,1159,1154,1333,2269,2398,2199,1909,1787,3689,4068,6143,3431,4183,56999
1/27/26,2383,2761,1452,1494,1277,867,1009,1241,959,1206,2127,1330,1030,872,1178,1431,1223,1199,1386,2307,2407,2221,1915,1792,3694,4145,6173,3688,4670,59437
1/28/26,2424,2765,1643,1599,1330,969,1078,1266,988,1232,2149,1361,1074,914,1213,1500,1295,1235,1434,2328,2419,2240,1920,1795,3696,4145,6231,4040,5254,61537
1/29/26,2436,2770,1661,1621,1356,985,1108,1286,1006,1333,2197,1399,1101,958,1256,1523,1324,1270,1494,2352,2520,2388,1990,1833,3765,4211,6514,4194,5368,63219
1/30/26,2447,2772,1671,1627,1358,998,1126,1296,1016,1374,2232,1456,1130,983,1314,1564,1350,1301,1537,2356,2529,2402,1994,1835,3765,4213,6531,4199,5389,63765
2/2/26,2476,2775,1698,1669,1429,1015,1161,1320,1054,1417,2315,1512,1151,1012,1378,1629,1397,1387,1607,2370,2680,2665,2121,1949,3848,4292,6553,4239,5537,65656
2/3/26,2530,2784,2009,1983,1671,1155,1266,1367,1075,1446,2357,1538,1165,1034,1419,1665,1427,1440,1656,2380,2727,2834,2174,1978,3872,4378,6582,4573,5646,68131
2/4/26,2621,2845,2204,2229,1816,1244,1319,1434,1087,1456,2361,1545,1178,1045,1430,1676,1444,1466,1687,2558,2778,2851,2182,1986,3881,4407,6721,4997,5939,70387
2/5/26,3075,2880,2222,2255,1831,1282,1350,1460,1136,1530,2412,1590,1207,1066,1522,1734,1483,1539,1773,2793,2834,2935,2266,2077,3948,4907,6895,5630,6155,73787
2/6/26,3248,2982,2230,2268,1835,1300,1383,1480,1198,1573,2457,1628,1241,1087,1581,1782,1523,1610,1846,2831,2851,2972,2275,2086,3953,4986,6904,5639,6162,74911
2/9/26,3486,2988,2246,2274,1849,1311,1415,1525,1262,1617,2479,1664,1260,1117,1615,1828,1561,1662,1865,2883,2861,2983,2282,2094,3962,5094,6927,5739,6218,76067
2/10/26,3761,3056,2266,2297,1882,1463,1532,1578,1376,1707,2602,1734,1330,1169,1723,1929,1678,1894,1969,2951,2986,3100,2401,2168,4114,5271,7139,6090,6497,79663
2/11/26,3963,3176,2332,2375,1951,1680,1628,1677,1498,1843,2836,1824,1381,1251,1834,2026,1752,2011,2120,2977,3087,3260,2472,2270,4166,5369,7223,6256,6667,82905
2/12/26,4193,3216,2479,2508,2097,1924,1743,1820,1605,1937,3306,1954,1486,1422,1998,2187,1982,2211,2386,3044,3332,3470,2693,2443,4302,5474,7276,6290,6697,87475
2/13/26,4433,3269,2586,2623,2250,2540,2051,2177,1690,2015,3592,2025,1561,1489,2046,2315,2098,2428,2516,3082,3510,3599,2757,2537,4342,5502,7371,6375,6843,91622
2/14/26,4433,3269,2586,2623,2250,2540,2053,2177,1691,2016,3593,2025,1561,1490,2046,2315,2099,2430,2517,3083,3510,3600,2759,2539,4345,5502,7372,6375,6843,91642
2/15/26,4456,3315,2601,2625,2258,2542,2063,2177,1692,2016,3642,2025,1561,1490,2046,2315,2099,2430,2517,3083,3513,3602,2766,2541,4346,5502,7374,6375,6843,91815
2/16/26,4466,3319,2606,2634,2267,2546,2068,2183,1697,2017,3706,2032,1562,1496,2056,2327,2115,2463,2544,3096,3695,3680,2902,2670,4443,5544,7401,6382,6847,92764
2/17/26,5060,3555,2877,2885,2448,2672,2162,2258,1818,2112,4046,2152,1670,1660,2209,2527,2325,2816,2743,3459,3914,3847,3038,2797,4563,5826,7588,6648,6966,98641
2/18/26,5379,3939,3312,3115,2659,2773,2452,2388,2025,2263,4312,2317,1853,1849,2436,2899,2839,3217,3205,4059,4271,4121,3321,3084,4750,5964,7807,6976,7111,106696
2/19/26,5561,4194,3694,3562,2981,3315,3188,2898,2207,2550,4626,2558,2042,2092,2868,3371,3650,3948,3642,4701,4598,4358,3556,3270,4900,6073,7851,6997,7122,116373
2/20/26,5741,4449,3919,3859,3226,3744,3766,3573,2335,2701,4768,2702,2297,2352,3266,3643,4012,4248,4000,5040,4710,4516,3675,3335,4963,6121,7889,7019,7137,123006
2/23/26,6172,4879,4171,4116,3456,3862,3912,3723,2457,2885,4947,2870,2462,2569,3485,3908,4323,4540,4499,5511,5101,4838,3994,3797,5144,6187,7941,7036,7154,129939
Grand Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
