Running Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Grand Total
12/11/25,1,0,0,0,0,0,1,0,0,2,29,1,1,1,0,4,3,6,12,0,70,72,135,91,89,58,17,1,1,595
12/12/25,1,0,0,0,2,0,1,0,0,9,30,8,3,1,2,8,4,7,19,37,72,75,137,92,92,60,18,1,1,680
12/15/25,42,8,72,139,101,78,99,144,21,40,256,42,23,18,17,23,16,33,52,166,238,230,278,222,346,195,67,59,9,3034
12/16/25,104,46,108,208,146,128,150,186,38,127,379,124,52,45,79,96,70,79,140,211,571,600,509,438,807,530,353,284,280,6888
12/17/25,436,263,124,225,161,141,159,221,102,267,445,251,168,119,133,210,184,144,204,226,629,639,542,462,858,601,664,566,571,9715
12/18/25,594,467,148,251,190,163,178,260,202,409,543,390,264,222,227,338,350,237,294,288,657,669,559,468,871,733,797,720,985,12474
12/19/25,703,687,207,261,209,175,199,291,321,553,778,483,341,281,292,434,429,311,357,475,675,693,567,479,877,765,819,757,1406,14825
12/22/25,791,887,230,273,215,185,210,320,448,666,943,581,437,364,351,528,592,422,458,695,699,716,579,489,898,850,907,801,1425,16960
12/23/25,864,973,236,283,220,197,221,336,477,716,1175,618,454,392,423,565,623,465,509,994,771,737,599,546,1064,1108,1920,1023,1587,20096
12/24/25,902,973,236,283,220,197,222,336,477,716,1287,619,458,393,423,565,623,468,509,996,773,738,599,546,1064,1109,2159,1070,1681,20642
12/26/25,903,981,236,283,220,197,222,336,477,716,1287,619,458,394,424,565,623,468,510,996,774,738,600,546,1065,1109,2161,1071,1683,20662
12/29/25,958,1001,239,292,223,203,226,341,478,717,1306,621,462,403,426,567,629,479,520,1002,812,762,629,567,1161,1167,2299,1215,1852,21557
12/30/25,1125,1403,264,328,283,224,236,365,527,743,1401,652,531,434,445,616,685,530,577,1015,861,826,670,609,1359,1368,2395,1549,2125,24146
12/31/25,1157,1497,299,430,364,289,278,381,582,761,1445,674,546,457,481,669,722,562,619,1027,906,885,712,664,1548,1484,2827,1930,2258,26454
1/2/26,1169,1530,300,455,369,317,291,395,614,784,1492,701,565,472,512,692,753,575,655,1029,925,921,732,679,1559,1555,2850,1941,2314,27146
1/5/26,1258,1864,353,578,448,391,344,460,650,804,1540,721,590,481,547,710,782,621,717,1273,1021,1027,886,813,1749,1707,3038,2006,2325,29704
1/6/26,1342,2169,434,741,629,457,390,483,675,852,1677,849,648,507,595,812,808,655,751,1368,1131,1110,984,981,1891,1856,3249,2189,2336,32569
1/7/26,1356,2174,440,759,638,464,396,496,707,892,1732,957,719,527,630,857,831,692,794,1380,1229,1271,1112,1132,2169,2158,3538,2305,2737,35092
1/8/26,1393,2184,450,762,649,470,399,508,727,916,1764,966,726,542,681,872,857,722,842,1445,1440,1424,1239,1284,2358,2361,3661,2356,2915,36913
1/9/26,1399,2208,456,763,651,472,402,511,732,922,1779,970,733,548,683,875,861,729,858,1489,1503,1471,1320,1353,2459,2524,3687,2369,2921,37648
1/12/26,1426,2212,558,829,721,538,509,553,783,957,1809,1015,780,591,714,914,876,752,869,1493,1535,1514,1342,1372,2471,2548,3730,2423,2925,38759
1/13/26,1583,2218,623,893,782,606,640,646,792,989,1850,1039,802,615,751,934,898,808,908,1588,1714,1778,1566,1517,2796,2880,4076,2654,2994,41940
1/14/26,1690,2399,739,979,863,648,701,745,811,1017,1901,1093,856,670,809,987,969,878,994,1614,1793,1887,1642,1602,3130,3072,4408,2926,3155,44978
1/15/26,1704,2400,769,993,880,672,757,859,822,1047,1911,1121,877,681,862,1026,982,904,1029,1623,1802,1899,1650,1610,3157,3136,4776,2978,3228,46155
1/16/26,1711,2436,798,1031,916,684,777,909,854,1080,1933,1169,913,731,942,1068,1003,922,1076,1888,1847,1935,1725,1650,3280,3229,5030,2984,3230,47751
1/19/26,1711,2436,798,1031,916,684,777,909,854,1080,1933,1169,913,731,942,1068,1003,922,1076,1888,1847,1935,1725,1650,3280,3230,5030,2984,3230,47752
1/20/26,1911,2469,964,1152,984,722,804,948,866,1092,1991,1196,926,750,956,1124,1030,982,1122,2057,1976,2037,1815,1725,3394,3345,5483,2997,3231,50049
1/21/26,2265,2632,1065,1233,1054,751,874,1059,895,1133,2033,1240,976,795,1028,1184,1062,1018,1167,2204,2170,2116,1848,1749,3551,3511,5702,3099,3577,52991
1/22/26,2310,2755,1170,1294,1116,764,897,1096,922,1171,2082,1281,1020,827,1084,1317,1111,1073,1244,2257,2355,2195,1911,1795,3644,3542,6023,3248,3781,55285
1/23/26,2324,2799,1185,1306,1124,770,911,1109,963,1207,2105,1353,1065,859,1146,1444,1166,1120,1319,2259,2363,2211,1913,1798,3650,3736,6086,3256,4057,56604
1/26/26,2336,2799,1236,1355,1167,790,936,1141,973,1231,2131,1388,1089,894,1190,1479,1209,1191,1409,2270,2418,2244,1935,1818,3736,4106,6213,3456,4255,58395
1/27/26,2407,2809,1481,1522,1318,871,1013,1274,1034,1281,2163,1437,1159,960,1275,1556,1279,1241,1473,2308,2427,2266,1941,1823,3741,4183,6243,3713,4743,60941
1/28/26,2448,2813,1679,1628,1371,973,1082,1299,1070,1310,2187,1473,1212,1011,1318,1632,1359,1278,1526,2329,2439,2285,1946,1826,3743,4183,6301,4066,5331,63118
1/29/26,2460,2818,1697,1650,1397,989,1112,1321,1091,1436,2236,1513,1246,1060,1366,1656,1388,1316,1588,2353,2541,2435,2018,1865,3812,4249,6586,4220,5445,64864
1/30/26,2471,2820,1707,1656,1399,1002,1130,1331,1103,1481,2271,1576,1284,1086,1432,1703,1414,1347,1639,2357,2550,2450,2022,1867,3812,4251,6603,4225,5466,65455
2/2/26,2500,2823,1734,1698,1470,1019,1165,1356,1142,1527,2355,1635,1309,1120,1497,1771,1465,1439,1712,2371,2701,2713,2150,1981,3895,4330,6625,4265,5614,67382
2/3/26,2555,2832,2056,2021,1721,1159,1272,1405,1165,1558,2398,1664,1324,1142,1543,1808,1498,1493,1764,2381,2748,2883,2203,2010,3919,4416,6654,4600,5724,69916
2/4/26,2646,2893,2257,2274,1871,1248,1325,1473,1184,1568,2402,1672,1337,1154,1554,1819,1519,1519,1797,2560,2799,2900,2211,2018,3928,4445,6796,5026,6018,72213
2/5/26,3106,2929,2275,2301,1886,1286,1356,1502,1242,1657,2454,1722,1370,1181,1648,1886,1561,1593,1891,2795,2856,2984,2295,2110,3995,4951,6973,5659,6238,75702
2/6/26,3284,3037,2283,2314,1890,1304,1389,1524,1313,1706,2499,1762,1407,1206,1709,1940,1603,1669,1967,2833,2873,3022,2304,2120,4000,5031,6982,5668,6245,76884
2/9/26,3525,3043,2299,2320,1904,1315,1421,1570,1378,1756,2521,1801,1427,1237,1745,1987,1643,1722,1988,2885,2883,3033,2311,2128,4009,5139,7005,5768,6301,78064
2/10/26,3801,3111,2319,2343,1937,1467,1538,1626,1499,1853,2644,1872,1500,1292,1857,2092,1760,1958,2095,2953,3008,3152,2432,2203,4161,5316,7219,6120,6580,81708
2/11/26,4005,3234,2385,2421,2009,1685,1634,1726,1627,1996,2880,1970,1557,1378,1972,2193,1837,2080,2251,2979,3109,3312,2504,2306,4214,5415,7303,6287,6750,85019
Grand Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
