Running Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Grand Total
12/11/25,1,0,0,0,0,0,1,0,0,2,29,1,1,1,0,4,3,6,12,0,70,71,135,91,89,57,17,1,1,593
12/12/25,1,0,0,0,2,0,1,0,0,9,30,8,3,1,2,8,4,7,19,37,72,74,137,92,92,59,18,1,1,678
12/15/25,42,8,72,139,101,78,99,144,21,40,256,42,22,18,17,23,16,33,51,166,238,229,278,222,346,194,67,59,9,3030
12/16/25,104,46,108,208,146,128,150,186,38,127,379,124,51,45,77,96,70,79,138,211,570,599,509,438,807,529,353,284,280,6880
12/17/25,436,263,124,225,161,141,159,220,99,267,444,251,167,119,131,209,184,144,201,226,628,638,542,461,858,600,664,565,571,9698
12/18/25,594,465,148,251,190,163,178,259,198,409,541,390,262,218,225,337,350,237,291,288,656,667,559,467,871,732,797,719,985,12447
12/19/25,703,685,207,261,209,175,199,290,315,550,775,482,338,276,290,432,429,311,353,475,674,691,567,478,877,764,819,756,1406,14787
12/22/25,791,885,230,273,215,185,210,317,442,663,939,580,434,358,348,526,590,421,454,695,698,714,579,488,898,849,907,800,1425,16914
12/23/25,864,970,236,283,220,197,221,333,470,713,1171,617,451,386,420,563,621,464,505,994,770,735,599,545,1064,1107,1920,1022,1587,20048
12/24/25,902,970,236,283,220,197,222,333,470,713,1283,618,455,387,420,563,621,467,505,996,772,736,599,545,1064,1108,2159,1069,1681,20594
12/26/25,903,978,236,283,220,197,222,333,470,713,1283,618,455,388,421,563,621,467,506,996,773,736,600,545,1065,1108,2161,1070,1683,20614
12/29/25,958,998,239,292,223,203,226,338,471,714,1302,620,459,397,423,565,627,478,516,1002,811,760,628,566,1161,1166,2299,1213,1852,21507
12/30/25,1125,1400,264,328,282,224,236,362,517,740,1397,650,527,427,442,613,683,529,573,1015,860,824,669,608,1359,1367,2395,1547,2125,24088
12/31/25,1157,1494,299,430,363,289,278,378,572,757,1441,672,542,450,477,666,720,560,615,1027,905,883,710,662,1547,1482,2827,1928,2258,26389
1/2/26,1169,1527,300,455,368,317,291,391,599,779,1487,696,559,465,504,688,748,572,649,1029,924,918,730,677,1558,1553,2850,1939,2314,27056
1/5/26,1258,1861,353,578,447,389,344,454,632,797,1535,716,582,474,538,704,774,618,711,1273,1020,1021,881,811,1744,1702,3038,2004,2325,29584
1/6/26,1342,2166,434,739,624,455,390,476,656,841,1671,826,633,499,586,800,798,650,744,1368,1130,1102,979,977,1885,1848,3244,2184,2336,32383
1/7/26,1355,2171,440,757,633,462,396,489,688,878,1724,924,692,517,617,840,817,687,786,1380,1227,1261,1104,1127,2163,2149,3531,2300,2737,34852
1/8/26,1392,2181,450,760,642,468,399,500,706,902,1756,933,699,530,668,855,842,717,833,1445,1438,1411,1230,1275,2351,2351,3654,2350,2915,36653
1/9/26,1398,2205,456,761,644,470,402,503,711,908,1771,937,705,536,669,858,846,724,849,1489,1500,1454,1310,1344,2450,2513,3680,2363,2921,37377
1/12/26,1425,2209,558,826,713,536,509,543,759,938,1798,978,745,570,697,889,860,747,859,1493,1530,1497,1331,1363,2462,2537,3723,2417,2925,38437
1/13/26,1582,2215,623,890,774,603,638,635,767,967,1837,1002,765,593,733,905,882,802,897,1588,1708,1758,1552,1507,2781,2867,4063,2648,2994,41576
1/14/26,1688,2396,739,976,855,644,699,733,786,994,1887,1052,806,640,785,952,951,872,977,1614,1786,1865,1627,1590,3111,3055,4391,2920,3155,44546
1/15/26,1702,2397,769,990,872,668,755,843,796,1021,1897,1076,826,651,836,987,963,898,1009,1623,1795,1877,1635,1598,3137,3118,4759,2972,3228,45698
1/16/26,1709,2433,798,1028,908,680,775,893,825,1052,1917,1118,856,698,906,1026,982,916,1049,1888,1840,1913,1710,1638,3259,3212,5010,2978,3230,47247
1/20/26,1907,2465,961,1148,976,718,802,931,837,1064,1973,1144,866,715,919,1074,1008,974,1093,2057,1968,2014,1800,1713,3371,3327,5461,2991,3231,49508
1/21/26,2258,2627,1060,1228,1045,747,872,1038,861,1100,2012,1184,910,755,986,1131,1038,1008,1136,2204,2160,2090,1833,1737,3525,3491,5676,3093,3577,52382
1/22/26,2303,2749,1164,1289,1106,760,895,1075,880,1136,2058,1224,950,785,1034,1250,1084,1058,1209,2257,2343,2169,1895,1780,3618,3522,5994,3242,3781,54610
1/23/26,2317,2793,1179,1301,1114,766,909,1088,917,1170,2081,1288,983,807,1088,1363,1133,1103,1277,2259,2351,2184,1897,1783,3624,3716,6057,3250,4057,55855
1/26/26,2329,2793,1230,1350,1157,786,933,1120,927,1194,2107,1322,1005,839,1131,1398,1175,1174,1366,2270,2406,2217,1919,1803,3710,4086,6184,3450,4255,57636
1/27/26,2400,2803,1475,1517,1308,867,1010,1252,988,1242,2138,1370,1070,904,1215,1471,1243,1223,1429,2308,2415,2239,1925,1808,3715,4163,6214,3707,4743,60162
1/28/26,2441,2807,1672,1623,1361,969,1079,1277,1023,1271,2162,1405,1119,952,1258,1545,1317,1260,1482,2329,2427,2258,1930,1811,3717,4163,6272,4060,5331,62321
1/29/26,2453,2812,1690,1645,1387,985,1109,1298,1043,1397,2211,1444,1150,999,1305,1569,1346,1298,1544,2353,2529,2408,2000,1849,3786,4229,6557,4214,5445,64055
1/30/26,2464,2814,1700,1651,1389,998,1127,1308,1054,1442,2246,1507,1188,1024,1369,1616,1372,1329,1594,2357,2538,2423,2004,1851,3786,4231,6574,4219,5466,64641
2/2/26,2493,2817,1727,1693,1460,1015,1162,1332,1092,1488,2330,1565,1212,1056,1434,1684,1423,1419,1667,2371,2689,2686,2132,1965,3869,4310,6596,4259,5614,66560
2/3/26,2547,2826,2049,2014,1711,1155,1268,1380,1115,1519,2373,1593,1227,1078,1479,1721,1456,1473,1719,2381,2736,2856,2185,1994,3893,4396,6625,4594,5724,69087
2/4/26,2638,2887,2250,2267,1861,1244,1321,1448,1132,1529,2377,1601,1240,1090,1490,1732,1477,1499,1752,2560,2787,2873,2193,2002,3902,4425,6767,5020,6018,71382
2/5/26,3097,2923,2268,2294,1876,1282,1352,1477,1187,1618,2429,1650,1273,1117,1583,1798,1518,1572,1846,2795,2844,2957,2277,2094,3969,4929,6944,5653,6237,74859
2/6/26,3271,3030,2276,2307,1880,1300,1385,1498,1255,1667,2474,1690,1309,1142,1644,1851,1560,1648,1922,2833,2861,2995,2286,2104,3974,5009,6953,5662,6244,76030
2/9/26,3509,3036,2292,2313,1894,1311,1417,1544,1319,1716,2496,1729,1329,1172,1680,1898,1600,1701,1942,2885,2871,3006,2293,2112,3983,5117,6976,5762,6300,77203
2/10/26,3785,3104,2312,2336,1927,1463,1534,1598,1437,1813,2619,1800,1400,1227,1790,2000,1717,1936,2046,2953,2996,3123,2414,2187,4135,5294,7190,6113,6579,80828
2/11/26,3989,3228,2378,2414,1996,1681,1630,1698,1562,1955,2853,1898,1455,1311,1902,2098,1792,2053,2200,2979,3097,3283,2485,2290,4187,5392,7274,6280,6749,84109
2/12/26,4221,3268,2529,2548,2143,1925,1745,1842,1675,2049,3331,2032,1566,1484,2067,2260,2023,2254,2468,3046,3343,3493,2707,2464,4325,5497,7327,6314,6779,88725
2/13/26,4461,3322,2636,2663,2297,2574,2055,2202,1761,2127,3619,2103,1641,1552,2115,2388,2139,2471,2599,3084,3521,3623,2771,2558,4365,5525,7422,6399,6925,92918
2/14/26,4461,3322,2636,2663,2297,2574,2057,2202,1762,2128,3620,2103,1641,1553,2115,2388,2140,2473,2600,3085,3521,3624,2773,2560,4368,5525,7423,6399,6925,92938
2/15/26,4484,3368,2651,2665,2305,2576,2067,2202,1763,2128,3669,2103,1641,1553,2115,2388,2140,2473,2600,3085,3524,3626,2780,2562,4369,5525,7425,6399,6925,93111
2/16/26,4494,3372,2656,2674,2314,2580,2072,2208,1768,2129,3733,2110,1642,1559,2125,2400,2156,2506,2627,3098,3708,3704,2916,2692,4467,5567,7452,6406,6929,94064
2/17/26,5089,3609,2929,2927,2499,2706,2166,2286,1895,2224,4074,2234,1758,1730,2281,2604,2371,2862,2829,3464,3929,3872,3052,2821,4587,5849,7640,6672,7048,100007
Grand Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
