Running Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Grand Total
12/11/25,1,0,0,0,0,0,1,0,0,2,29,1,1,1,0,4,3,6,12,0,70,71,135,91,89,57,17,1,1,593
12/12/25,1,0,0,0,2,0,1,0,0,9,30,8,3,1,2,8,4,7,19,37,72,74,137,92,92,59,18,1,1,678
12/15/25,42,8,72,139,101,78,99,144,21,40,256,42,22,18,17,23,16,32,51,166,238,229,278,222,346,194,67,59,9,3029
12/16/25,104,46,108,208,146,128,150,186,38,127,379,124,51,45,77,96,70,78,137,211,570,599,509,438,807,529,353,284,280,6878
12/17/25,436,263,124,225,161,141,159,220,98,267,444,250,167,119,131,208,184,143,200,226,628,638,542,461,858,600,664,565,571,9693
12/18/25,594,465,148,251,190,163,178,259,197,408,541,389,262,218,225,336,350,236,289,288,656,667,559,467,871,732,797,719,985,12440
12/19/25,703,685,207,261,209,175,199,290,314,549,775,480,337,275,290,431,429,310,351,474,674,691,567,478,877,764,819,756,1406,14776
12/22/25,791,885,230,273,215,185,210,317,440,662,939,578,432,357,348,525,588,420,451,694,698,714,579,488,898,849,907,800,1425,16898
12/23/25,862,970,236,283,220,197,221,333,468,712,1171,615,449,385,420,562,619,463,502,993,770,735,599,545,1064,1107,1920,1022,1587,20030
12/24/25,900,970,236,283,220,197,222,333,468,712,1283,616,453,386,420,562,619,466,502,995,772,736,599,545,1064,1108,2159,1069,1681,20576
12/26/25,901,978,236,283,220,197,222,333,468,712,1283,616,453,387,421,562,619,466,503,995,773,736,600,545,1065,1108,2161,1070,1683,20596
12/29/25,956,998,239,292,223,203,226,338,469,713,1302,618,457,396,423,564,625,477,513,1001,811,760,628,566,1161,1166,2299,1213,1852,21489
12/30/25,1123,1400,264,328,282,224,236,362,515,739,1397,648,525,426,442,612,681,528,570,1014,860,823,669,608,1359,1367,2395,1547,2125,24069
12/31/25,1155,1494,299,430,363,289,278,378,569,756,1441,670,540,449,477,665,718,559,612,1026,905,882,710,662,1547,1482,2827,1928,2258,26369
1/2/26,1167,1527,300,455,368,317,291,391,596,777,1487,693,557,464,503,686,746,571,646,1028,924,917,730,677,1558,1553,2850,1939,2314,27032
1/5/26,1256,1861,353,578,447,389,344,454,629,795,1535,713,579,473,537,702,772,615,707,1272,1020,1020,881,811,1744,1702,3037,2004,2325,29555
1/6/26,1339,2166,434,739,624,455,390,475,653,838,1669,822,626,498,584,798,796,647,740,1367,1130,1101,979,977,1885,1848,3243,2184,2336,32343
1/7/26,1352,2171,440,757,633,462,396,488,685,875,1722,919,685,516,615,837,815,683,782,1379,1227,1260,1104,1127,2163,2149,3530,2300,2737,34809
1/8/26,1389,2181,450,760,642,468,399,499,703,898,1754,926,692,529,666,852,840,713,829,1444,1438,1410,1230,1275,2351,2351,3653,2350,2915,36607
1/9/26,1395,2205,456,761,644,470,402,502,708,904,1769,930,698,535,667,855,844,720,845,1488,1500,1453,1310,1344,2450,2512,3679,2363,2921,37330
1/12/26,1422,2209,558,826,713,536,509,542,755,933,1796,970,738,569,694,885,858,743,855,1492,1530,1496,1331,1363,2462,2536,3722,2417,2925,38385
1/13/26,1579,2215,623,890,774,603,638,632,763,962,1835,993,758,591,729,901,880,798,893,1587,1708,1757,1552,1507,2781,2866,4062,2647,2994,41518
1/14/26,1685,2396,739,976,855,644,699,730,782,989,1885,1043,797,635,781,948,949,868,972,1613,1786,1864,1627,1590,3111,3054,4390,2918,3155,44481
1/15/26,1699,2397,769,990,872,668,755,840,792,1016,1895,1067,816,646,832,982,961,893,1003,1622,1795,1876,1635,1598,3137,3117,4758,2970,3228,45629
1/16/26,1706,2433,798,1028,908,680,775,890,820,1045,1915,1106,846,693,900,1021,980,910,1038,1887,1840,1912,1710,1638,3259,3211,5009,2976,3230,47164
1/20/26,1904,2465,961,1148,976,718,802,928,829,1057,1971,1131,855,709,913,1069,1006,968,1082,2056,1968,2013,1800,1713,3371,3326,5460,2988,3231,49418
1/21/26,2254,2627,1060,1228,1045,747,872,1034,852,1090,2010,1170,899,747,978,1125,1036,1002,1124,2203,2160,2089,1833,1737,3525,3490,5675,3090,3577,52279
1/22/26,2298,2749,1164,1289,1106,760,895,1071,870,1125,2054,1209,938,777,1024,1242,1082,1051,1197,2256,2343,2168,1895,1780,3618,3521,5993,3239,3781,54495
1/23/26,2312,2793,1179,1301,1114,766,909,1084,904,1157,2077,1268,971,799,1077,1354,1131,1093,1262,2258,2351,2183,1897,1783,3624,3715,6056,3247,4057,55722
1/26/26,2324,2793,1230,1350,1157,786,933,1116,914,1177,2103,1299,992,831,1120,1388,1173,1164,1348,2269,2406,2216,1919,1803,3710,4085,6183,3447,4255,57491
1/27/26,2395,2803,1475,1517,1308,867,1010,1248,974,1222,2134,1344,1053,895,1204,1461,1241,1213,1409,2307,2415,2238,1925,1808,3715,4162,6213,3704,4743,60003
1/28/26,2436,2807,1672,1623,1361,969,1079,1273,1006,1249,2158,1376,1101,942,1247,1535,1315,1249,1459,2328,2427,2257,1930,1811,3717,4162,6271,4057,5331,62148
1/29/26,2448,2812,1690,1645,1387,985,1109,1293,1026,1360,2207,1415,1131,989,1294,1559,1344,1287,1521,2352,2529,2407,2000,1849,3786,4228,6555,4211,5445,63864
1/30/26,2459,2814,1700,1651,1389,998,1127,1303,1037,1402,2242,1474,1167,1014,1358,1606,1370,1318,1569,2356,2538,2422,2004,1851,3786,4230,6572,4216,5466,64439
2/2/26,2488,2817,1727,1693,1460,1015,1162,1327,1075,1446,2325,1530,1189,1046,1423,1674,1420,1407,1642,2370,2689,2685,2132,1965,3869,4309,6594,4256,5614,66349
2/3/26,2542,2826,2049,2014,1711,1155,1267,1375,1097,1476,2368,1556,1204,1068,1468,1711,1453,1460,1693,2380,2736,2855,2185,1994,3893,4395,6623,4590,5724,68868
2/4/26,2633,2887,2250,2267,1861,1244,1320,1443,1112,1486,2372,1563,1217,1080,1479,1722,1474,1486,1725,2559,2787,2872,2193,2002,3902,4424,6765,5016,6018,71159
2/5/26,3092,2923,2268,2294,1876,1282,1351,1472,1165,1571,2424,1608,1250,1106,1572,1788,1515,1559,1816,2794,2844,2956,2277,2094,3969,4926,6942,5649,6237,74620
2/6/26,3266,3030,2276,2307,1880,1300,1384,1493,1233,1618,2469,1646,1286,1131,1632,1841,1556,1635,1891,2832,2861,2994,2286,2104,3974,5006,6951,5658,6244,75784
2/9/26,3504,3036,2292,2313,1894,1311,1416,1539,1297,1662,2491,1682,1306,1161,1668,1887,1595,1688,1910,2884,2871,3005,2293,2112,3983,5114,6974,5758,6300,76946
2/10/26,3780,3104,2312,2336,1927,1463,1533,1593,1413,1752,2614,1752,1377,1214,1778,1989,1712,1920,2014,2952,2996,3122,2414,2187,4135,5291,7187,6109,6579,80555
2/11/26,3984,3228,2378,2414,1996,1681,1629,1693,1537,1888,2848,1846,1432,1298,1890,2087,1787,2037,2166,2978,3097,3282,2485,2290,4187,5388,7271,6276,6749,83822
2/12/26,4214,3268,2529,2548,2143,1925,1744,1837,1647,1982,3319,1978,1543,1471,2054,2249,2018,2237,2433,3045,3343,3492,2707,2464,4325,5493,7324,6310,6779,88421
2/13/26,4454,3322,2636,2663,2297,2541,2052,2196,1732,2060,3605,2049,1618,1539,2102,2377,2134,2454,2563,3083,3521,3622,2771,2558,4365,5521,7419,6395,6925,92574
2/14/26,4454,3322,2636,2663,2297,2541,2054,2196,1733,2061,3606,2049,1618,1540,2102,2377,2135,2456,2564,3084,3521,3623,2773,2560,4368,5521,7420,6395,6925,92594
2/15/26,4477,3368,2651,2665,2305,2543,2064,2196,1734,2061,3655,2049,1618,1540,2102,2377,2135,2456,2564,3084,3524,3625,2780,2562,4369,5521,7422,6395,6925,92767
2/16/26,4487,3372,2656,2674,2314,2547,2069,2202,1739,2062,3719,2056,1619,1546,2112,2389,2151,2489,2591,3097,3708,3703,2916,2692,4467,5563,7449,6402,6929,93720
2/17/26,5082,3609,2927,2927,2499,2673,2163,2277,1863,2157,4059,2176,1728,1710,2265,2591,2362,2843,2791,3460,3929,3871,3052,2821,4587,5845,7637,6668,7048,99620
2/18/26,5401,4005,3366,3159,2715,2774,2453,2409,2083,2310,4330,2343,1924,1909,2497,2976,2885,3247,3261,4065,4286,4145,3335,3109,4776,5984,7857,6996,7193,107793
Grand Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
