Running Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Grand Total
12/11/25,1,0,0,0,0,0,1,0,0,2,29,1,1,1,0,4,3,6,12,0,70,71,135,91,89,57,17,1,1,593
12/12/25,1,0,0,0,2,0,1,0,0,9,30,8,3,1,2,8,4,7,19,37,72,74,137,92,92,59,18,1,1,678
12/15/25,42,8,72,139,101,78,99,144,21,40,256,42,22,18,17,23,16,33,51,166,238,229,278,222,346,194,67,59,9,3030
12/16/25,104,46,108,208,146,128,150,186,38,127,379,124,51,45,77,96,70,79,138,211,570,599,509,438,807,529,353,284,280,6880
12/17/25,436,263,124,225,161,141,159,220,99,267,444,251,167,119,131,209,184,144,201,226,628,638,542,461,858,600,664,566,571,9699
12/18/25,594,465,148,251,190,163,178,259,198,409,541,390,262,218,225,337,350,237,291,288,656,667,559,467,871,732,797,720,985,12448
12/19/25,703,685,207,261,209,175,199,290,315,551,775,482,338,276,290,432,429,311,353,475,674,691,567,478,877,764,819,757,1406,14789
12/22/25,791,885,230,273,215,185,210,317,442,664,939,580,434,358,348,526,590,421,454,695,698,714,579,488,898,849,907,801,1425,16916
12/23/25,864,970,236,283,220,197,221,333,470,714,1171,617,451,386,420,563,621,464,505,994,770,735,599,545,1064,1107,1920,1023,1587,20050
12/24/25,902,970,236,283,220,197,222,333,470,714,1283,618,455,387,420,563,621,467,505,996,772,736,599,545,1064,1108,2159,1070,1681,20596
12/26/25,903,978,236,283,220,197,222,333,470,714,1283,618,455,388,421,563,621,467,506,996,773,736,600,545,1065,1108,2161,1071,1683,20616
12/29/25,958,998,239,292,223,203,226,338,471,715,1302,620,459,397,423,565,627,478,516,1002,811,760,628,566,1161,1166,2299,1214,1852,21509
12/30/25,1125,1400,264,328,282,224,236,362,517,741,1397,650,527,427,442,613,683,529,573,1015,860,824,669,608,1359,1367,2395,1548,2125,24090
12/31/25,1157,1494,299,430,363,289,278,378,572,758,1441,672,542,450,477,666,720,560,615,1027,905,883,710,662,1547,1482,2827,1929,2258,26391
1/2/26,1169,1527,300,455,368,317,291,391,600,780,1487,696,559,465,504,688,748,572,649,1029,924,918,730,677,1558,1553,2850,1940,2314,27059
1/5/26,1258,1861,353,578,447,389,344,455,633,798,1535,716,582,474,538,704,774,618,711,1273,1020,1021,881,811,1744,1702,3038,2005,2325,29588
1/6/26,1342,2166,434,739,627,455,390,477,657,842,1671,826,633,499,586,800,798,650,744,1368,1130,1102,979,977,1885,1848,3244,2186,2336,32391
1/7/26,1355,2171,440,757,636,462,396,490,689,879,1724,924,692,517,617,840,817,687,786,1380,1227,1261,1104,1127,2163,2149,3531,2302,2737,34860
1/8/26,1392,2181,450,760,645,468,399,501,707,903,1756,933,699,530,668,855,842,717,833,1445,1438,1411,1230,1275,2351,2351,3654,2352,2915,36661
1/9/26,1398,2205,456,761,647,470,402,504,712,909,1771,937,705,536,669,858,846,724,849,1489,1500,1454,1310,1344,2450,2513,3680,2365,2921,37385
1/12/26,1425,2209,558,827,716,536,509,544,760,939,1798,978,745,570,697,889,860,747,859,1493,1530,1497,1331,1363,2462,2537,3723,2419,2925,38446
1/13/26,1582,2215,623,891,777,603,638,636,768,968,1837,1002,765,593,733,905,882,802,897,1588,1708,1758,1552,1507,2781,2867,4063,2650,2994,41585
1/14/26,1688,2396,739,977,858,644,699,734,787,995,1887,1052,806,640,785,952,951,872,977,1614,1786,1865,1627,1590,3111,3055,4392,2922,3155,44556
1/15/26,1702,2397,769,991,875,668,755,844,797,1022,1897,1076,826,651,836,987,963,898,1009,1623,1795,1877,1635,1598,3137,3118,4760,2974,3228,45708
1/16/26,1709,2433,798,1029,911,680,775,894,826,1053,1917,1118,856,698,906,1026,982,916,1052,1888,1840,1913,1710,1638,3259,3212,5012,2980,3230,47261
1/20/26,1908,2465,963,1149,979,718,802,932,838,1065,1973,1144,866,716,919,1074,1008,974,1096,2057,1968,2014,1800,1713,3371,3327,5465,2993,3231,49528
1/21/26,2260,2627,1062,1229,1048,747,872,1039,862,1102,2012,1184,910,756,986,1131,1038,1008,1139,2204,2160,2090,1833,1737,3525,3491,5681,3095,3577,52405
1/22/26,2305,2750,1166,1290,1109,760,895,1076,881,1138,2058,1224,952,786,1035,1250,1084,1058,1212,2257,2343,2169,1895,1780,3618,3522,5999,3244,3781,54637
1/23/26,2319,2794,1181,1302,1117,766,909,1089,918,1172,2081,1289,985,808,1089,1363,1133,1103,1280,2259,2351,2184,1897,1783,3624,3716,6062,3252,4057,55883
1/26/26,2331,2794,1232,1351,1160,786,933,1121,928,1196,2107,1323,1007,840,1132,1398,1175,1174,1369,2270,2406,2217,1919,1803,3710,4086,6189,3452,4255,57664
1/27/26,2402,2804,1477,1518,1311,867,1010,1253,989,1244,2138,1371,1072,905,1216,1472,1243,1223,1432,2308,2415,2239,1925,1808,3715,4163,6219,3709,4743,60191
1/28/26,2443,2808,1675,1624,1364,969,1079,1278,1024,1273,2162,1406,1121,953,1259,1546,1317,1260,1485,2329,2427,2258,1930,1811,3717,4163,6277,4062,5331,62351
1/29/26,2455,2813,1693,1646,1390,985,1109,1299,1044,1399,2211,1445,1153,1000,1306,1570,1346,1298,1547,2353,2529,2408,2000,1849,3786,4229,6562,4216,5445,64086
1/30/26,2466,2815,1703,1652,1392,998,1127,1309,1056,1444,2246,1508,1191,1025,1370,1617,1372,1329,1597,2357,2538,2423,2004,1851,3786,4231,6579,4221,5466,64673
2/2/26,2495,2818,1730,1694,1463,1015,1162,1333,1094,1490,2330,1566,1215,1057,1435,1685,1423,1419,1670,2371,2689,2686,2132,1965,3869,4310,6601,4261,5614,66592
2/3/26,2550,2827,2052,2016,1714,1155,1269,1381,1117,1521,2373,1594,1230,1079,1480,1722,1456,1473,1722,2381,2736,2856,2185,1994,3893,4396,6630,4596,5724,69122
2/4/26,2641,2888,2253,2269,1864,1244,1322,1449,1134,1531,2377,1602,1243,1091,1491,1733,1477,1499,1755,2560,2787,2873,2193,2002,3902,4425,6772,5022,6018,71417
2/5/26,3100,2924,2271,2296,1879,1282,1353,1478,1189,1620,2429,1651,1276,1118,1584,1799,1518,1572,1849,2795,2844,2957,2277,2094,3969,4929,6949,5655,6237,74894
2/6/26,3276,3031,2279,2309,1883,1300,1386,1499,1257,1669,2474,1691,1312,1143,1645,1852,1560,1648,1925,2833,2861,2995,2286,2104,3974,5009,6958,5664,6244,76067
2/9/26,3514,3037,2295,2315,1897,1311,1418,1545,1321,1718,2496,1730,1332,1173,1681,1899,1600,1701,1946,2885,2871,3006,2293,2112,3983,5117,6981,5764,6300,77241
2/10/26,3790,3105,2315,2338,1930,1463,1535,1600,1439,1815,2619,1801,1403,1228,1791,2001,1717,1936,2050,2953,2996,3123,2414,2187,4135,5294,7195,6116,6579,80868
2/11/26,3994,3229,2381,2416,1999,1681,1631,1700,1566,1957,2853,1899,1460,1314,1903,2101,1792,2056,2204,2979,3097,3283,2485,2290,4187,5392,7279,6283,6749,84160
2/12/26,4226,3269,2532,2551,2146,1925,1747,1846,1680,2051,3332,2034,1574,1489,2071,2265,2029,2259,2475,3046,3344,3493,2708,2464,4325,5497,7332,6317,6779,88806
2/13/26,4466,3323,2643,2667,2304,2575,2057,2208,1770,2130,3620,2105,1651,1558,2119,2393,2149,2478,2607,3084,3523,3623,2772,2558,4365,5525,7427,6402,6925,93027
2/14/26,4466,3323,2643,2667,2304,2575,2059,2208,1771,2131,3621,2105,1651,1559,2119,2393,2150,2480,2608,3085,3523,3624,2774,2560,4368,5525,7428,6402,6925,93047
2/15/26,4489,3369,2658,2669,2312,2577,2069,2208,1772,2131,3670,2105,1651,1559,2119,2393,2150,2480,2608,3085,3526,3626,2781,2562,4369,5525,7430,6402,6925,93220
2/16/26,4499,3373,2663,2678,2321,2581,2074,2214,1777,2132,3735,2112,1652,1565,2129,2405,2166,2513,2635,3098,3712,3704,2919,2692,4467,5567,7459,6409,6929,94180
Grand Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
