Running Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Grand Total
12/11/25,1,0,0,0,0,0,1,0,0,2,29,1,1,1,0,4,3,6,12,0,70,71,135,91,89,58,17,1,1,594
12/12/25,1,0,0,0,2,0,1,0,0,9,30,8,3,1,2,8,4,7,19,37,72,74,137,92,92,60,18,1,1,679
12/15/25,42,8,72,139,101,78,99,144,21,40,256,42,22,18,17,23,16,33,51,166,238,229,278,222,346,195,67,59,9,3031
12/16/25,104,46,108,208,146,128,150,186,38,127,379,124,51,45,77,96,70,79,138,211,570,599,509,438,807,530,353,284,280,6881
12/17/25,436,263,124,225,161,141,159,220,99,267,444,251,167,119,131,209,184,144,201,226,628,638,542,462,858,601,664,566,571,9701
12/18/25,594,467,148,251,190,163,178,259,199,409,541,390,262,218,225,337,350,237,291,288,656,668,559,468,871,733,797,720,985,12454
12/19/25,703,687,207,261,209,175,199,290,317,552,775,482,338,276,290,432,429,311,353,475,674,692,567,479,877,765,819,757,1406,14797
12/22/25,791,887,230,273,215,185,210,317,444,665,939,580,434,358,348,526,590,421,454,695,698,715,579,489,898,850,907,801,1425,16924
12/23/25,864,972,236,283,220,197,221,333,472,715,1171,617,451,386,420,563,621,464,505,994,770,736,599,546,1064,1108,1920,1023,1587,20058
12/24/25,902,972,236,283,220,197,222,333,472,715,1283,618,455,387,420,563,621,467,505,996,772,737,599,546,1064,1109,2159,1070,1681,20604
12/26/25,903,980,236,283,220,197,222,333,472,715,1283,618,455,388,421,563,621,467,506,996,773,737,600,546,1065,1109,2161,1071,1683,20624
12/29/25,958,1000,239,292,223,203,226,338,473,716,1302,620,459,397,423,565,627,478,516,1002,811,761,629,567,1161,1167,2299,1215,1852,21519
12/30/25,1125,1402,264,328,283,224,236,362,520,742,1397,650,527,427,442,614,683,529,573,1015,860,825,670,609,1359,1368,2395,1549,2125,24103
12/31/25,1157,1496,299,430,364,289,278,378,575,759,1441,672,542,450,478,667,720,560,615,1027,905,884,712,664,1547,1484,2827,1930,2258,26408
1/2/26,1169,1529,300,455,369,317,291,392,603,781,1488,696,559,465,505,689,748,572,649,1029,924,919,732,679,1558,1555,2850,1941,2314,27078
1/5/26,1258,1863,353,578,448,390,344,456,638,799,1536,716,582,474,539,705,774,618,711,1273,1020,1025,884,813,1746,1704,3038,2006,2325,29616
1/6/26,1342,2168,434,741,629,456,390,478,662,843,1672,828,634,499,587,801,798,650,744,1368,1130,1108,982,981,1887,1851,3244,2187,2336,32430
